total_events,total_sessions,avg_events_per_session,revenue_per_session,active_days,churned_true,churn_proba,churn_pred
361,76,4.75,13.049868421052633,55,False,0.27682857598807753,1
321,68,4.720588235294118,15.300882352941176,58,False,0.2902120471460194,1
274,54,5.074074074074074,17.570185185185185,59,False,0.3964147434350112,1
286,57,5.017543859649122,19.61842105263158,60,True,0.3309170242815216,1
356,71,5.014084507042254,13.89661971830986,57,False,0.23804313968308904,1
308,61,5.049180327868853,15.171475409836065,60,True,0.3438097915537248,1
370,73,5.068493150684931,15.181780821917808,60,False,0.23392833907986887,1
343,67,5.119402985074627,12.174328358208957,56,True,0.2513557018672404,1
370,73,5.068493150684931,15.614931506849317,59,False,0.23439429204582185,1
298,58,5.137931034482759,15.615172413793102,58,False,0.3544250103496387,1
236,46,5.130434782608695,19.128260869565217,55,False,0.5300560273564158,1
283,58,4.879310344827586,17.851724137931036,60,False,0.3635642468452662,1
397,72,5.513888888888889,14.74652777777778,60,False,0.23328824753648125,1
248,53,4.679245283018868,14.040943396226414,59,True,0.4579732104495058,1
338,60,5.633333333333334,15.258333333333333,56,True,0.39186235172459777,1
324,67,4.835820895522388,11.992835820895522,58,True,0.2916754702783228,1
355,75,4.733333333333333,16.4228,57,False,0.24567015349100557,1
255,49,5.204081632653061,15.110612244897958,57,False,0.46141299420944576,1
355,70,5.071428571428571,11.023857142857144,60,False,0.24528989516725955,1
370,67,5.522388059701493,22.287910447761192,58,False,0.25482881219172965,1
390,76,5.131578947368421,21.59921052631579,60,False,0.21306836442374022,0
328,72,4.555555555555555,14.990277777777775,58,False,0.26904578771366283,1
324,68,4.764705882352941,18.44955882352941,59,False,0.30610098200403346,1
333,68,4.897058823529412,20.311029411764707,59,False,0.288460229207785,1
289,58,4.982758620689655,16.21344827586207,59,False,0.3608465349525474,1
302,61,4.950819672131147,22.458524590163936,59,False,0.30434915457178124,1
277,65,4.2615384615384615,13.57753846153846,57,False,0.3133507688083413,1
362,72,5.027777777777778,12.808333333333332,59,True,0.24678695232307668,1
378,76,4.973684210526316,15.417631578947368,60,True,0.23464628545875363,1
324,72,4.5,16.043055555555554,59,False,0.2761613102874798,1
328,59,5.559322033898305,23.27457627118644,59,False,0.307491206669913,1
274,52,5.269230769230769,19.288846153846155,57,True,0.40154018518603446,1
410,77,5.324675324675325,19.285584415584417,59,False,0.2318274443033927,1
308,66,4.666666666666667,11.653939393939396,60,False,0.30315445713372224,1
292,59,4.9491525423728815,11.79864406779661,57,True,0.36941956142556653,1
355,69,5.144927536231884,17.229130434782608,60,True,0.2370155800575543,1
387,68,5.6911764705882355,19.77558823529412,58,False,0.3085512207098286,1
350,72,4.861111111111111,15.644166666666669,60,False,0.24158262976859668,1
341,67,5.08955223880597,13.945970149253732,60,False,0.2792425729756078,1
348,65,5.3538461538461535,20.44553846153846,60,False,0.2876387512340897,1
408,80,5.1,13.461125,59,False,0.19844959923552985,0
362,68,5.323529411764706,17.67544117647059,59,False,0.23935103912247593,1
383,68,5.632352941176471,22.514558823529413,59,True,0.22988486051705936,1
278,52,5.346153846153846,13.461923076923076,59,False,0.42010699413608443,1
305,59,5.169491525423729,17.077796610169493,60,False,0.3575473754717614,1
261,60,4.35,12.351166666666668,60,True,0.4085066336816435,1
324,65,4.984615384615385,12.302461538461538,58,True,0.31677424751939437,1
302,62,4.870967741935484,21.405161290322575,59,False,0.3068179537053404,1
253,50,5.06,13.9936,59,True,0.4611048677793299,1
332,69,4.811594202898551,15.46594202898551,59,False,0.28135691740386354,1
334,66,5.0606060606060606,15.12242424242424,55,False,0.3085958391320862,1
252,52,4.846153846153846,14.024230769230767,60,False,0.4498506075600799,1
285,62,4.596774193548387,12.274677419354838,60,False,0.3457004142398379,1
370,74,5.0,15.26027027027027,59,False,0.2333342432074291,1
306,62,4.935483870967742,20.665,60,True,0.3086520877190192,1
303,62,4.887096774193548,17.001774193548385,60,False,0.33738133819359517,1
321,66,4.863636363636363,14.193636363636363,58,False,0.3196075402169753,1
287,62,4.629032258064516,16.380806451612905,60,True,0.34509540953570067,1
324,65,4.984615384615385,16.15,57,True,0.324729847091777,1
277,61,4.540983606557377,16.612459016393444,59,False,0.3705283685642097,1
332,64,5.1875,14.39875,60,False,0.32630427250988187,1
307,63,4.873015873015873,14.863492063492064,59,False,0.32534810318592394,1
320,63,5.079365079365079,16.75238095238095,59,True,0.32877018925681734,1
273,59,4.627118644067797,17.16728813559322,60,False,0.3743454367656831,1
284,54,5.2592592592592595,11.672777777777778,60,False,0.40857336563199825,1
252,48,5.25,14.020833333333334,54,True,0.5545951612288113,1
258,53,4.867924528301887,14.9811320754717,57,False,0.43258389695944993,1
359,67,5.358208955223881,23.088805970149256,59,False,0.23887327351463217,1
317,64,4.953125,14.6984375,60,True,0.32842282128944883,1
376,72,5.222222222222222,23.12763888888889,56,False,0.21898403392194216,0
351,67,5.2388059701492535,10.631044776119404,60,False,0.2554396387287804,1
389,70,5.557142857142857,19.845428571428577,59,False,0.2463817707840421,1
290,54,5.37037037037037,12.621666666666666,59,True,0.3917390387625139,1
296,62,4.774193548387097,15.016451612903223,59,False,0.323027030468236,1
261,56,4.660714285714286,13.660892857142857,59,True,0.39957363898701176,1
337,67,5.029850746268656,16.523134328358207,57,False,0.2920712018247472,1
292,58,5.0344827586206895,14.902241379310343,59,False,0.35388246141056023,1
299,63,4.746031746031746,17.38730158730159,60,False,0.3244213636854834,1
440,87,5.057471264367816,13.270804597701147,60,False,0.08854458693786033,0
362,73,4.958904109589041,13.56068493150685,58,False,0.23979845679852427,1
343,74,4.635135135135135,12.024594594594594,56,False,0.26525938510813607,1
365,76,4.802631578947368,15.42157894736842,59,False,0.23389962970863756,1
309,58,5.327586206896552,16.727586206896554,58,True,0.347024892448717,1
335,72,4.652777777777778,17.346666666666668,59,False,0.2841562502258275,1
336,63,5.333333333333333,21.267460317460316,57,True,0.3016876264902123,1
256,54,4.7407407407407405,17.704814814814814,59,True,0.4174317838471928,1
321,67,4.791044776119403,14.761492537313432,60,False,0.3056441675751844,1
356,65,5.476923076923077,21.094615384615388,56,False,0.2783409254090223,1
474,91,5.208791208791209,17.923406593406593,60,False,0.07738654179243924,0
405,71,5.704225352112676,23.705915492957747,59,False,0.20898174697911867,0
321,64,5.015625,15.22546875,60,False,0.32586184270974267,1
365,71,5.140845070422535,18.718169014084506,60,False,0.24606749642088097,1
298,67,4.447761194029851,16.030746268656717,57,False,0.2895703780471235,1
324,63,5.142857142857143,15.989047619047618,60,False,0.3401632951999407,1
279,60,4.65,19.891166666666667,59,False,0.3320665173149104,1
401,79,5.075949367088608,15.770886075949369,60,True,0.21158546903412037,0
456,87,5.241379310344827,16.658045977011493,60,False,0.0767749200424726,0
311,69,4.507246376811594,16.855942028985506,60,False,0.29069261328986123,1
306,60,5.1,19.744000000000003,57,False,0.34172452865638164,1
322,62,5.193548387096774,11.401129032258064,60,True,0.3203799050108973,1
345,64,5.390625,17.12796875,57,True,0.2985354067671644,1
331,65,5.092307692307692,21.121846153846153,59,False,0.31365741752510096,1
331,67,4.940298507462686,13.278059701492538,58,False,0.2915689444035803,1
303,55,5.509090909090909,17.952181818181817,56,True,0.427993741473581,1
402,81,4.962962962962963,13.417407407407406,60,False,0.1924809941131539,0
357,76,4.697368421052632,17.54736842105263,59,False,0.24419524628220607,1
426,83,5.132530120481928,12.04578313253012,60,False,0.24147777121386377,1
299,65,4.6,10.923076923076923,59,False,0.2938360614004755,1
326,71,4.591549295774648,11.334929577464788,60,False,0.28959122466858656,1
333,69,4.826086956521739,16.26391304347826,55,True,0.2736914336494488,1
351,71,4.943661971830986,16.845633802816902,56,False,0.24739845305624486,1
376,74,5.081081081081081,16.898243243243243,60,False,0.23355976128507755,1
358,72,4.972222222222222,13.4,60,False,0.2377686950540161,1
276,58,4.758620689655173,13.479137931034485,58,True,0.37452425684579416,1
272,62,4.387096774193548,10.641612903225806,58,False,0.35751593653802843,1
394,82,4.804878048780488,13.873536585365857,59,False,0.21465397226932492,0
379,78,4.858974358974359,11.033717948717948,60,False,0.24022591148936606,1
341,66,5.166666666666667,16.753333333333334,57,True,0.31865277712149526,1
268,56,4.785714285714286,15.002857142857142,59,True,0.40337722927246994,1
311,66,4.712121212121212,19.48378787878788,54,True,0.3253104631570944,1
315,66,4.7727272727272725,22.34,59,True,0.30898005127240685,1
337,70,4.814285714285714,13.200285714285714,57,True,0.3029549490521724,1
289,57,5.0701754385964914,21.348771929824565,59,False,0.3292084154919103,1
336,67,5.014925373134329,16.650895522388062,60,False,0.29580781522781385,1
296,60,4.933333333333334,12.955833333333334,59,True,0.34811796872207784,1
283,56,5.053571428571429,15.279107142857145,56,False,0.4241004215522734,1
348,64,5.4375,17.2003125,59,False,0.28870581778562754,1
367,67,5.477611940298507,17.64,57,False,0.26079144173038926,1
332,70,4.742857142857143,15.65142857142857,59,False,0.27866003639594494,1
312,64,4.875,14.48671875,57,False,0.32891843834039686,1
322,64,5.03125,16.81765625,59,True,0.3211012398777695,1
304,62,4.903225806451613,17.278709677419354,54,False,0.37086179882602094,1
302,58,5.206896551724138,17.478448275862068,60,True,0.3589327852766207,1
289,58,4.982758620689655,16.461896551724138,54,False,0.41319196581788453,1
405,74,5.472972972972973,16.261486486486486,59,False,0.21584360450043796,0
312,63,4.9523809523809526,17.957777777777775,60,True,0.3359278224477798,1
346,60,5.766666666666667,12.588166666666666,57,False,0.4061240703712312,1
303,60,5.05,15.867166666666666,59,True,0.34760259793188025,1
381,71,5.366197183098592,18.072535211267603,58,False,0.2428585911045654,1
308,58,5.310344827586207,15.554310344827586,60,False,0.35249960962598614,1
311,65,4.7846153846153845,14.577230769230768,59,False,0.3128499173687064,1
353,69,5.115942028985507,11.555507246376813,57,False,0.24797036144338777,1
235,49,4.795918367346939,15.933061224489796,54,False,0.5712448941240535,1
368,65,5.661538461538462,24.26323076923077,58,False,0.39109538042107844,1
317,61,5.19672131147541,21.99426229508197,57,True,0.31971788880088,1
235,50,4.7,17.7712,59,False,0.4870625084199973,1
309,73,4.232876712328767,14.54904109589041,57,False,0.2537979096914469,1
371,84,4.416666666666667,11.596666666666668,58,False,0.2037921448547801,0
310,66,4.696969696969697,12.74378787878788,56,False,0.3327620621556996,1
191,41,4.658536585365853,15.885609756097562,59,True,0.5442187235352867,1
306,63,4.857142857142857,25.604603174603177,59,False,0.378811800217276,1
293,59,4.966101694915254,17.546101694915254,56,False,0.4056788378112928,1
374,73,5.123287671232877,18.57109589041096,60,True,0.24803184498317976,1
369,74,4.986486486486487,17.314594594594595,59,True,0.2394440816736125,1
309,69,4.478260869565218,11.755072463768116,58,False,0.27969378420317415,1
395,76,5.197368421052632,16.478157894736842,59,True,0.240414540459967,1
304,67,4.537313432835821,14.343432835820895,60,False,0.2862927858470822,1
236,57,4.140350877192983,11.48,56,False,0.2758532717189148,1
329,60,5.483333333333333,22.083166666666667,58,False,0.3159393009771476,1
373,72,5.180555555555555,15.738611111111112,56,True,0.23627578250516698,1
235,45,5.222222222222222,21.09,55,False,0.5326890552214109,1
